,SMILES,MACCS,year,isRootCompound,cid,use_cats,acaricide,attractant,biocide,fungicide,herbicide,insecticide,pesticide,growth reg,transformation product,drug,food,health hazard,fire hazard,SMILES_canon,isInAgro
302,CC1=CC=CC(=C1N(CN2C=CC=N2)C(=O)CO)C,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160ABB640>,,False,53434808.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Cc1cccc(C)c1N(Cn1cccn1)C(=O)CO,True
303,CC1=CC=CC(=C1N(CN2C=CC=N2)C(=O)CS(=O)(=O)C)C,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160ABB6A0>,,False,139596753.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Cc1cccc(C)c1N(Cn1cccn1)C(=O)CS(C)(=O)=O,True
304,CC1=CC=CC(=C1N(CN2C=CC=N2)C(=O)CS(=O)C)C,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160ABB700>,,False,51071993.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Cc1cccc(C)c1N(Cn1cccn1)C(=O)CS(C)=O,True
305,CC1=CC=CC(=C1N(CN2C=CC=N2)C(=O)C(=O)O)C(=O)O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160F83940>,,False,139291822.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Cc1cccc(C(=O)O)c1N(Cn1cccn1)C(=O)C(=O)O,True
306,CC1=CC=CC(=C1N(CN2C=CC=N2)C(=O)C(=O)O)C,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160ABB760>,,False,86290103.0,"['Transformation products', 'Pesticides -> Herbicides -> Amide herbicides -> Anilide herbicides -> Chloroacetanilide herbicides -> Transformation products', 'Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Cc1cccc(C)c1N(Cn1cccn1)C(=O)C(=O)O,True
307,CC1=CC=CC(=C1N(CN2C=CC=N2)C(=O)C)C,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160ABB7C0>,,False,51071992.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,CC(=O)N(Cn1cccn1)c1c(C)cccc1C,True
308,CC1=CC=CC(=C1N(CN2C=CC=N2)C(=O)CS(=O)(=O)CC(=O)O)C,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160ABB820>,,False,139595812.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Cc1cccc(C)c1N(Cn1cccn1)C(=O)CS(=O)(=O)CC(=O)O,True
309,CC1=CC=CC(=C1N(CN2C=CC=N2)C(=O)CS(=O)(=O)O)C,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160ABB880>,,False,86290102.0,"['Transformation products', 'Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Cc1cccc(C)c1N(Cn1cccn1)C(=O)CS(=O)(=O)O,True
310,CC1=CC=CC(=C1N(CN2C=CC=N2)C(=O)CS(=O)CC(=O)O)C,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160ABB8E0>,,False,139291839.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Cc1cccc(C)c1N(Cn1cccn1)C(=O)CS(=O)CC(=O)O,True
311,CCCC1=NC2=C(CC(CC2=O)C3CCCS(=O)C3)O1,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160ABB940>,,False,139595575.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,CCCc1nc2c(o1)CC(C1CCCS(=O)C1)CC2=O,True
312,CCCC1=NC2=C(CC(CC2=O)C3CCCS(=O)(=O)C3)O1,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160ABB9A0>,,False,139597156.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,CCCc1nc2c(o1)CC(C1CCCS(=O)(=O)C1)CC2=O,True
313,CC1=C(C=CC=C1C(=O)O)C2=CC=CC=C2,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160ABBA00>,,False,17850713.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Cc1c(C(=O)O)cccc1-c1ccccc1,True
314,CC1=C(C=CC=C1CO)C2=CC=CC=C2,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160ABBA60>,,False,596875.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Cc1c(CO)cccc1-c1ccccc1,True
315,CC1=C(C=CC=C1C=O)C2=CC=CC=C2,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160ABBAC0>,,False,22608003.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Cc1c(C=O)cccc1-c1ccccc1,True
316,C1=CC(=C(C(=C1)C(F)(F)F)S(=O)(=O)O)OCC(F)F,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160ABBB20>,,False,86278332.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,O=S(=O)(O)c1c(OCC(F)F)cccc1C(F)(F)F,True
317,C1=CC(=C(C(=C1)C(F)(F)F)S(=O)(=O)NC2=NNC=N2)OCC(F)F,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160ABBB80>,,False,76962929.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,O=S(=O)(Nc1nc[nH]n1)c1c(OCC(F)F)cccc1C(F)(F)F,False
318,C1=CC(=C(C(=C1)C(F)(F)F)S(=O)(=O)NC2=NNC(=N2)C(=O)O)OCC(F)F,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160ABBBE0>,,False,76959556.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,O=C(O)c1nc(NS(=O)(=O)c2c(OCC(F)F)cccc2C(F)(F)F)n[nH]1,True
319,CCCN(CCOC1=C(C=C(C=C1Cl)Cl)Cl)C(=O)N,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160ABBC40>,,False,1475957.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,CCCN(CCOc1c(Cl)cc(Cl)cc1Cl)C(N)=O,True
320,CCCN(CCOC1=C(C=C(C=C1Cl)Cl)Cl)C(=O)NC=O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160ABBCA0>,,False,57472173.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,CCCN(CCOc1c(Cl)cc(Cl)cc1Cl)C(=O)NC=O,True
321,C1=C(C(=C(C=C1Cl)Cl)O)Cl,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160ABBD00>,,False,6914.0,"['Hazardous Air Pollutants (HAPs)', 'Health Hazards -> Carcinogens', 'Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,Oc1c(Cl)cc(Cl)cc1Cl,True
322,CC1=C(C(=CS1)C(=O)O)S(=O)(=O)NC(=O)N2C(=O)N(C)C(=N2)OC,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160ABBD60>,,False,20056440.0,"['Transformation products', 'Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,COc1nn(C(=O)NS(=O)(=O)c2c(C(=O)O)csc2C)c(=O)n1C,True
323,CC1=C(C(=CS1)C(=O)OC)S(=O)(=O)N,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160ABBDC0>,,False,11299311.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,COC(=O)c1csc(C)c1S(N)(=O)=O,True
324,C1=C(C=NC(=C1)Cl)CN(CC(F)F)C2=C(C(=O)OC2)Cl,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160ABBE20>,,False,57908394.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C1OCC(N(Cc2ccc(Cl)nc2)CC(F)F)=C1Cl,False
325,C1=C(CNC2=CC(=O)OC2)C=NC(=C1)Cl,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160ABBE80>,,False,59843552.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,O=C1C=C(NCc2ccc(Cl)nc2)CO1,False
326,CC1=CC=CC(=C1N(C(C)C(=O)OC)C(=O)CC2=CC=CC=C2)C,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160ABBEE0>,2005.0,True,51369.0,"['Agrochemicals -> Fungicides', 'Fungicides']",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COC(=O)C(C)N(C(=O)Cc1ccccc1)c1c(C)cccc1C,True
327,CCCCN(CC)C1=C(C=C(C=C1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-],<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160ABBF40>,2005.0,True,2319.0,"['Agrochemicals -> Herbicides', 'HERBICIDES']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],True
328,CCOC(=O)CCN(C(C)C)SN(C)C(=O)OC1=C2C(=CC=C1)CC(C)(C)O2,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160ABBFA0>,2004.0,True,54886.0,"['Agrochemicals -> Insecticides, Nematicides']",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCOC(=O)CCN(SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2)C(C)C,True
329,COC1=NC(=NC(=C1)OC)NC(=O)NS(=O)(=O)CC2=C(C=CC=C2)C(=O)OC,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A95040>,2006.0,True,54960.0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COC(=O)c1ccccc1CS(=O)(=O)NC(=O)Nc1nc(OC)cc(OC)n1,True
330,CC(C)N1C(=O)C2=C(C=CC=C2)NS1(=O)=O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A950A0>,2013.0,True,2328.0,"['Agrochemicals -> Herbicides', 'Pharmaceuticals', 'Herbicides', 'Environmental transformation -> Pesticides (parent, predecessor)']",0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CC(C)N1C(=O)c2ccccc2NS1(=O)=O,True
331,C1=CC=C(C=C1)S(=O)(=O)N,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A95100>,,False,7370.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,NS(=O)(=O)c1ccccc1,True
332,C1=CC=C(C=C1)S(=O)(=O)O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A95160>,,False,7371.0,"['Health Hazards -> Corrosives', 'Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,O=S(=O)(O)c1ccccc1,True
333,C1=CC2=C(C=C1)N=CN2,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A951C0>,,False,5798.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,c1ccc2[nH]cnc2c1,True
334,CS(=O)(=O)NCC1=CC=C2C(=C1)S(=O)(=O)NC2=O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A95220>,,False,91928409.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,CS(=O)(=O)NCc1ccc2c(c1)S(=O)(=O)NC2=O,True
335,C1=CC=C(C=C1)C(=O)O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A95280>,0.0,True,243.0,"['EPA Safer Chemical Functional Use Classes -> Preservatives and Antioxidants', 'Safer Chemical Classes ->  Green circle - The chemical has been verified to be of low concern', 'Food additives', 'Agrochemicals -> Bactericides, Fungicides, Other Treatment', 'Flavoring Agents -> JECFA Flavorings Index', 'Food Additives -> PRESERVATIVE;  -> JECFA Functional Classes', 'Insecticides, Antimicrobials, Fungicides', 'Cosmetics -> Preservative', 'Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,O=C(O)c1ccccc1,True
336,CS(=O)(=O)C1=CC(=CC=C1C(=O)O)C(F)(F)F,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A952E0>,,False,18466533.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,CS(=O)(=O)c1cc(C(F)(F)F)ccc1C(=O)O,True
337,CN1C=C(C(=N1)C(F)F)C(=O)NC2=C3C(=CC=C2)C/4CCC3\C4=C(\Cl)/Cl,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A95340>,2014.0,True,53491464.0,"['Agrochemicals -> Fungicides', 'Fungicides']",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cn1cc(C(=O)Nc2cccc3c2C2CCC3C2=C(Cl)Cl)c(C(F)F)n1,True
338,CC1(C)C(/C=C(/Cl)\Cl)C1C(=O)OC(C#N)C2=CC=CC(=C2)OC3=CC=CC=C3,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A953A0>,2013.0,True,2912.0,"['Agrochemicals -> Acaricides, Insecticides', 'Agrochemicals -> Insecticides', 'Agrochemicals -> Insecticides', 'Agrochemicals -> Insecticides', 'Veterinary Drug -> INSECTICIDE;  -> JECFA Functional Classes', 'Insecticides', 'Environmental transformation -> Pesticides (parent, predecessor)']",1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,True
339,CC1(C)C(/C=C(/Cl)\Cl)C1C(=O)OC(C#N)C2=CC=CC(=C2)OC3=CC=CC=C3,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A953A0>,2006.0,True,2912.0,"['Agrochemicals -> Acaricides, Insecticides', 'Agrochemicals -> Insecticides', 'Agrochemicals -> Insecticides', 'Agrochemicals -> Insecticides', 'Veterinary Drug -> INSECTICIDE;  -> JECFA Functional Classes', 'Insecticides', 'Environmental transformation -> Pesticides (parent, predecessor)']",1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,True
340,CC(C)OC(=O)NNC1=C(C=CC(=C1)C2=CC=CC=C2)OC,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A95400>,0.0,True,176879.0,"['Agrochemicals -> Acaricides', 'Acaricides, Insecticides', 'Environmental transformation -> Pesticides (parent, predecessor)']",1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,COc1ccc(-c2ccccc2)cc1NNC(=O)OC(C)C,True
341,COC(=O)C1=CC(=CC=C1[N+](=O)[O-])OC2=CC=C(C=C2Cl)Cl,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A95460>,2005.0,True,39230.0,"['Agrochemicals -> Herbicides', 'Herbicides', 'Environmental transformation -> Pesticides (parent, predecessor)']",0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,COC(=O)c1cc(Oc2ccc(Cl)cc2Cl)ccc1[N+](=O)[O-],True
342,CC1=C(C=CC=C1COC(=O)C2C(/C=C(/C(F)(F)F)\Cl)C2(C)C)C3=CC=CC=C3,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A954C0>,2006.0,True,5281872.0,"['Agrochemicals -> Acaricides, Insecticides', 'Fire Hazards -> Flammable - 2nd degree', 'Environmental transformation -> Pesticides (parent, predecessor)']",1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Cc1c(COC(=O)C2C(/C=C(\Cl)C(F)(F)F)C2(C)C)cccc1-c1ccccc1,False
343,COC1=NC(=NC(=C1)OC)OC2=CC=CC(=C2C(=O)[O-])OC3=NC(=CC(=N3)OC)OC.[Na+],<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A95520>,2003.0,True,23682789.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,COc1cc(OC)nc(Oc2cccc(Oc3nc(OC)cc(OC)n3)c2C(=O)[O-])n1.[Na+],True
344,CC(C)(C)C(C(N1C=NC=N1)OC2=CC=C(C=C2)C3=CC=CC=C3)O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A95580>,2006.0,True,91656.0,"['Agrochemicals -> Fungicides', 'Environmental transformation -> Pesticides (parent, predecessor)']",0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CC(C)(C)C(O)C(Oc1ccc(-c2ccccc2)cc1)n1cncn1,True
345,CN1C=C(C(=N1)C(F)F)C(=O)NC2=C(C=C(C=C2)F)C3=CC=C(C(=C3)Cl)Cl,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A955E0>,2011.0,True,11434448.0,"['Agrochemicals -> Fungicides', 'Fungicides', 'Environmental transformation -> Pesticides (parent, predecessor)']",0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Cn1cc(C(=O)Nc2ccc(F)cc2-c2ccc(Cl)c(Cl)c2)c(C(F)F)n1,True
346,C1=CC=C(C=C1)C(CC(C2=CC=C(C=C2)C3=CC=C(C=C3)Br)O)C4=C(C5=C(C=CC=C5)OC4=O)O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A95640>,2008.0,True,54680085.0,"['Agrochemicals -> Rodenticides', 'Environmental transformation -> Pesticides (parent, predecessor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,O=c1oc2ccccc2c(O)c1C(CC(O)c1ccc(-c2ccc(Br)cc2)cc1)c1ccccc1,True
347,[Br-],<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A956A0>,,False,259.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[Br-],False
348,C1=C(C(=C(C=C1C#N)Br)O)Br,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A95700>,,False,15531.0,"['Agrochemicals -> Herbicides', 'Herbicides, Transformation products', 'Pesticides -> Herbicides -> Nitrile herbicides', 'Environmental transformation -> Pesticides (parent, predecessor)']",0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,N#Cc1cc(Br)c(O)c(Br)c1,True
349,CCCC(=O)OC1=C(C=C(C=C1Br)C#N)Br,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A95760>,0.0,True,62526.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCC(=O)Oc1c(Br)cc(C#N)cc1Br,True
350,CCCCCCC(=O)OC1=C(C=C(C=C1Br)C#N)Br,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A957C0>,0.0,True,62119.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCC(=O)Oc1c(Br)cc(C#N)cc1Br,True
351,CCCCCCCC(=O)OC1=C(C=C(C=C1Br)C#N)Br,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A95820>,0.0,True,15533.0,"['Environmental transformation -> Pesticides (parent, predecessor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCCCCC(=O)Oc1c(Br)cc(C#N)cc1Br,True
352,C1=C(C=C(C(=C1)C2(CC(CO2)Br)CN3C=NC=N3)Cl)Cl,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A95880>,2006.0,True,3444.0,"['Agrochemicals -> Fungicides', 'Environmental transformation -> Pesticides (parent, predecessor)']",0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Clc1ccc(C2(Cn3cncn3)CC(Br)CO2)c(Cl)c1,True
353,CCCCC1=C(N=C(NCC)N=C1C)OS(=O)(=O)N(C)C,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A958E0>,2007.0,True,38884.0,"['Agrochemicals -> Fungicides', 'Fungicides', 'Environmental transformation -> Pesticides (parent, predecessor)']",0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CCCCc1c(C)nc(NCC)nc1OS(=O)(=O)N(C)C,True
354,CC(C)N1/C(=N/C(C)(C)C)/SCN(C2=CC=CC=C2)C1=O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A95940>,2005.0,True,50367.0,"['Agrochemicals -> Insecticides', 'Acaricides, Insecticides', 'Environmental transformation -> Pesticides (parent, predecessor)']",1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,CC(C)N1C(=O)N(c2ccccc2)CS/C1=N\C(C)(C)C,False
355,CCC(C)NC1=C(C=C(C=C1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-],<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A959A0>,2006.0,True,36565.0,"['Agrochemicals -> Herbicides, Plant Growth Regulators', 'Environmental transformation -> Pesticides (parent, predecessor)']",0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,CCC(C)Nc1c([N+](=O)[O-])cc(C(C)(C)C)cc1[N+](=O)[O-],True
356,C1=CC(=C(C=C1)C(=O)O)C(=O)C(=O)O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A95A00>,,False,10710.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,O=C(O)C(=O)c1ccccc1C(=O)O,True
357,CC1=CC=C(C=C1)C2=C(Cl)N=C(C#N)N2,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A95A60>,,False,10910992.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Cc1ccc(-c2[nH]c(C#N)nc2Cl)cc1,False
358,CC1=CC=C(C=C1)C2=C(Cl)N=C(C(=O)N)N2,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A95AC0>,,False,76967240.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Cc1ccc(-c2[nH]c(C(N)=O)nc2Cl)cc1,False
359,C1=C(C=CC(=C1)OC2=CC=C(C=C2)OCCNC(=O)OCCO)O,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A95B20>,,False,139597061.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,O=C(NCCOc1ccc(Oc2ccc(O)cc2)cc1)OCCO,True
360,CC1=CC=CC(=C1N(CC(=O)O)C(=O)C(=O)O)C,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A95B80>,,False,139596232.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Cc1cccc(C)c1N(CC(=O)O)C(=O)C(=O)O,True
361,CC1=CC=CC(=C1N(CC(=O)O)C(=O)CO)C,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x000001D160A95BE0>,,False,139597902.0,"['Environmental transformation -> Pesticide transformation products (metabolite, successor)']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Cc1cccc(C)c1N(CC(=O)O)C(=O)CO,True
